Successfully ran 7300 iterations with 128 processors and 1 threads per processor in 34.8251 seconds 
EMPTY HUMANS ZOMBIES INFECTED
7129387 864122 5118 1373
7128956 864471 5187 1386
7128425 864931 5255 1389
7127977 865301 5333 1389
7127466 865739 5402 1393
7126992 866135 5467 1406
7126574 866469 5533 1424
7126098 866849 5606 1447
7125547 867308 5675 1470
7125081 867702 5738 1479
7124593 868098 5824 1485
7124121 868493 5876 1510
7123611 868916 5945 1528
7123242 869207 6021 1530
7122721 869655 6100 1524
7122200 870101 6156 1543
7121752 870452 6226 1570
7121295 870822 6289 1594
7120798 871226 6363 1613
7120322 871608 6436 1634
7119827 872032 6503 1638
7119349 872426 6575 1650
7118855 872831 6634 1680
7118376 873237 6692 1695
7117912 873613 6765 1710
7117399 874043 6845 1713
7116947 874413 6924 1716
7116438 874844 6993 1725
7115953 875249 7080 1718
7115416 875707 7147 1730
7114938 876109 7224 1729
7114468 876489 7309 1734
7113993 876883 7392 1732
7113583 877200 7471 1746
7113078 877603 7570 1749
7112667 877928 7673 1732
7112199 878281 7777 1743
7111654 878742 7841 1763
7111198 879112 7926 1764
7110723 879510 8007 1760
7110272 879861 8081 1786
7109760 880271 8153 1816
7109277 880664 8230 1829
7108851 881000 8320 1829
7108357 881407 8397 1839
7107811 881882 8466 1841
7107311 882283 8552 1854
7106787 882714 8647 1852
7106314 883095 8741 1850
7105821 883476 8819 1884
7105363 883838 8917 1882
7104849 884264 8993 1894
7104375 884648 9093 1884
7103873 885042 9178 1907
7103349 885445 9268 1938
7102847 885840 9362 1951
7102377 886209 9447 1967
7101942 886529 9526 2003
7101506 886866 9635 1993
7101051 887221 9722 2006
7100584 887585 9807 2024
7100089 887968 9910 2033
7099573 888389 10010 2028
7099117 888735 10101 2047
7098696 889061 10196 2047
7098199 889458 10284 2059
7097726 889825 10376 2073
7097263 890177 10455 2105
7096815 890512 10567 2106
7096354 890857 10673 2116
7095858 891250 10748 2144
7095358 891631 10855 2156
7094885 892002 10964 2149
7094432 892324 11055 2189
7093927 892722 11166 2185
7093403 893117 11261 2219
7092852 893552 11354 2242
7092387 893914 11454 2245
7091904 894262 11572 2262
7091401 894647 11682 2270
7090946 894988 11800 2266
7090475 895338 11915 2272
7090002 895686 12012 2300
7089496 896067 12115 2322
7089005 896448 12221 2326
7088495 896853 12312 2340
7088002 897214 12412 2372
7087488 897627 12521 2364
7087096 897911 12614 2379
7086629 898248 12706 2417
7086156 898594 12813 2437
7085671 898968 12929 2432
7085167 899374 13020 2439
7084650 899760 13115 2475
7084152 900137 13248 2463
7083682 900501 13376 2441
7083207 900833 13491 2469
7082678 901246 13606 2470
7082186 901608 13742 2464
7081697 901979 13861 2463
7081248 902289 13976 2487
7080724 902700 14101 2475
7080253 903043 14216 2488
7079790 903397 14333 2480
7079337 903717 14434 2512
7078826 904097 14571 2506
7078336 904479 14675 2510
7077795 904903 14764 2538
7077362 905204 14866 2568
7076855 905575 14968 2602
7076372 905917 15077 2634
7075894 906268 15189 2649
7075446 906584 15316 2654
7074950 906964 15427 2659
7074488 907300 15548 2664
7073982 907698 15671 2649
7073514 908022 15798 2666
7073063 908354 15938 2645
7072524 908763 16056 2657
7072022 909150 16161 2667
7071565 909475 16302 2658
7071066 909829 16426 2679
7070573 910181 16533 2713
7070127 910467 16665 2741
7069665 910802 16778 2755
7069185 911149 16918 2748
7068745 911435 17044 2776
7068268 911797 17180 2755
7067798 912129 17313 2760
7067326 912484 17425 2765
7066835 912829 17547 2789
7066393 913158 17649 2800
7065881 913527 17754 2838
7065438 913834 17880 2848
7064978 914150 18008 2864
7064495 914487 18128 2890
7064045 914785 18269 2901
7063550 915143 18412 2895
7063033 915512 18532 2923
7062557 915851 18639 2953
7062066 916190 18755 2989
7061587 916513 18864 3036
7061137 916813 18980 3070
7060624 917182 19128 3066
7060149 917502 19269 3080
7059664 917812 19406 3118
7059227 918104 19517 3152
7058679 918496 19652 3173
7058201 918849 19799 3151
7057695 919218 19935 3152
7057241 919528 20075 3156
7056749 919865 20213 3173
7056279 920180 20369 3172
7055832 920464 20526 3178
7055323 920807 20657 3213
7054827 921161 20787 3225
7054391 921440 20934 3235
7053905 921773 21078 3244
7053447 922054 21241 3258
7052953 922405 21377 3265
7052520 922687 21538 3255
7052119 922913 21665 3303
7051625 923244 21793 3338
7051165 923545 21932 3358
7050688 923845 22102 3365
7050224 924151 22262 3363
7049779 924437 22410 3374
7049348 924699 22558 3395
7048915 924990 22699 3396
7048458 925283 22834 3425
7047987 925602 22968 3443
7047571 925862 23116 3451
7047106 926171 23281 3442
7046621 926488 23438 3453
7046185 926777 23584 3454
7045767 927018 23734 3481
7045317 927294 23876 3513
7044839 927585 24041 3535
7044391 927853 24196 3560
7043915 928166 24339 3580
7043465 928428 24491 3616
7043023 928708 24650 3619
7042588 928963 24812 3637
7042090 929284 24964 3662
7041723 929502 25118 3657
7041193 929877 25282 3648
7040706 930201 25449 3644
7040259 930450 25620 3671
7039806 930715 25773 3706
7039345 931018 25946 3691
7038894 931324 26118 3664
7038398 931652 26282 3668
7037951 931914 26458 3677
7037473 932218 26647 3662
7037033 932471 26824 3672
7036590 932725 26996 3689
7036137 933001 27148 3714
7035672 933292 27298 3738
7035180 933605 27446 3769
7034758 933825 27620 3797
7034335 934078 27765 3822
7033896 934323 27934 3847
7033480 934545 28102 3873
7033053 934798 28267 3882
7032598 935074 28434 3894
7032164 935336 28592 3908
7031711 935596 28768 3925
7031272 935862 28916 3950
7030800 936165 29069 3966
7030345 936459 29274 3922
7029906 936736 29447 3911
7029393 937083 29602 3922
7028892 937405 29769 3934
7028400 937725 29964 3911
7027890 938063 30133 3914
7027431 938378 30302 3889
7027038 938560 30512 3890
7026565 938846 30680 3909
7026093 939132 30849 3926
7025645 939405 31026 3924
7025112 939748 31208 3932
7024666 939988 31386 3960
7024228 940235 31554 3983
7023769 940495 31747 3989
7023297 940777 31927 3999
7022841 941022 32062 4075
7022389 941283 32248 4080
7021932 941564 32437 4067
7021531 941787 32598 4084
7021136 941989 32750 4125
7020688 942254 32911 4147
7020239 942526 33072 4163
7019779 942792 33218 4211
7019343 943038 33409 4210
7018873 943297 33572 4258
7018408 943571 33770 4251
7017935 943877 33967 4221
7017484 944114 34179 4223
7016997 944411 34348 4244
7016541 944659 34502 4298
7016009 944990 34682 4319
7015522 945272 34882 4324
7015090 945513 35050 4347
7014686 945714 35239 4361
7014213 946008 35431 4348
7013788 946230 35618 4364
7013341 946501 35776 4382
7012889 946745 35961 4405
7012429 947015 36150 4406
7011909 947341 36324 4426
7011487 947579 36521 4413
7011017 947861 36709 4413
7010599 948075 36909 4417
7010147 948312 37104 4437
7009715 948539 37268 4478
7009280 948740 37457 4523
7008811 948987 37630 4572
7008300 949314 37818 4568
7007863 949559 38021 4557
7007360 949854 38235 4551
7006885 950129 38447 4539
7006431 950345 38630 4594
7006004 950556 38808 4632
7005524 950817 38998 4661
7005057 951090 39191 4662
7004635 951311 39406 4648
7004197 951550 39601 4652
7003697 951848 39802 4653
7003263 952085 40037 4615
7002826 952306 40230 4638
7002362 952572 40401 4665
7001916 952816 40574 4694
7001509 953034 40771 4686
7001052 953294 40960 4694
7000643 953493 41163 4701
7000156 953783 41351 4710
6999723 954017 41547 4713
6999263 954264 41768 4705
6998816 954495 41954 4735
6998318 954810 42151 4721
6997842 955070 42330 4758
6997365 955348 42521 4766
6996880 955598 42705 4817
6996447 955823 42925 4805
6996034 956043 43137 4786
6995577 956282 43316 4825
6995063 956605 43501 4831
6994650 956782 43686 4882
6994156 957071 43909 4864
6993718 957300 44119 4863
6993279 957531 44323 4867
6992827 957743 44528 4902
6992385 957979 44711 4925
6991970 958151 44939 4940
6991489 958387 45125 4999
6991026 958612 45333 5029
6990578 958852 45545 5025
6990098 959087 45771 5044
6989632 959338 45989 5041
6989159 959623 46220 4998
6988702 959853 46435 5010
6988204 960107 46641 5048
6987744 960345 46859 5052
6987256 960629 47059 5056
6986831 960844 47265 5060
6986356 961079 47465 5100
6985889 961328 47668 5115
6985389 961597 47908 5106
6984956 961784 48120 5140
6984517 961974 48337 5172
6984091 962157 48547 5205
6983635 962378 48758 5229
6983165 962633 48962 5240
6982705 962845 49175 5275
6982225 963088 49411 5276
6981781 963270 49630 5319
6981336 963487 49852 5325
6980879 963684 50082 5355
6980385 963944 50295 5376
6979922 964157 50583 5338
6979421 964434 50809 5336
6978958 964648 51014 5380
6978454 964905 51240 5401
6978043 965085 51487 5385
6977586 965299 51696 5419
6977123 965496 51968 5413
6976672 965646 52209 5473
6976211 965883 52442 5464
6975838 966007 52661 5494
6975419 966177 52859 5545
6974955 966379 53071 5595
6974505 966564 53353 5578
6974081 966739 53586 5594
6973633 966952 53857 5558
6973175 967173 54079 5573
6972792 967307 54311 5590
6972341 967513 54562 5584
6971906 967655 54810 5629
6971510 967797 55042 5651
6971052 967985 55300 5663
6970642 968179 55530 5649
6970184 968391 55797 5628
6969767 968564 56024 5645
6969324 968760 56261 5655
6968928 968931 56496 5645
6968561 969038 56753 5648
6968105 969255 56975 5665
6967646 969458 57222 5674
6967186 969652 57455 5707
6966701 969892 57668 5739
6966239 970089 57916 5756
6965854 970231 58128 5787
6965401 970447 58378 5774
6964915 970654 58622 5809
6964488 970841 58858 5813
6964078 971003 59092 5827
6963664 971166 59327 5843
6963162 971435 59536 5867
6962693 971610 59795 5902
6962319 971750 60027 5904
6961926 971892 60236 5946
6961521 972058 60504 5917
6961070 972236 60761 5933
6960581 972439 61012 5968
6960130 972567 61256 6047
6959639 972813 61493 6055
6959158 973060 61750 6032
6958706 973278 61999 6017
6958280 973442 62227 6051
6957811 973654 62491 6044
6957346 973869 62717 6068
6956927 973981 62954 6138
6956444 974166 63197 6193
6956016 974309 63462 6213
6955571 974504 63729 6196
6955126 974699 63988 6187
6954649 974925 64228 6198
6954234 975087 64452 6227
6953827 975234 64716 6223
6953408 975397 64994 6201
6952940 975575 65205 6280
6952525 975729 65440 6306
6952093 975915 65684 6308
6951671 976105 65987 6237
6951235 976294 66201 6270
6950785 976458 66459 6298
6950316 976679 66724 6281
6949912 976817 66979 6292
6949449 976984 67204 6363
6948985 977167 67469 6379
6948544 977393 67739 6324
6948167 977496 68011 6326
6947710 977663 68280 6347
6947240 977876 68512 6372
6946833 978003 68772 6392
6946381 978205 69033 6381
6945972 978324 69269 6435
6945543 978496 69543 6418
6945102 978619 69848 6431
6944666 978790 70077 6467
6944297 978855 70356 6492
6943828 979021 70622 6529
6943382 979202 70895 6521
6942965 979345 71121 6569
6942511 979533 71398 6558
6942058 979672 71658 6612
6941609 979812 71920 6659
6941185 980011 72176 6628
6940744 980197 72437 6622
6940359 980302 72726 6613
6939955 980421 73014 6610
6939527 980548 73272 6653
6939057 980718 73556 6669
6938584 980896 73821 6699
6938163 981007 74089 6741
6937710 981186 74339 6765
6937266 981364 74573 6797
6936817 981508 74792 6883
6936344 981693 75049 6914
6935923 981828 75302 6947
6935542 981926 75581 6951
6935132 982063 75851 6954
6934660 982292 76101 6947
6934224 982428 76374 6974
6933781 982629 76688 6902
6933340 982763 76965 6932
6932951 982873 77269 6907
6932526 982957 77559 6958
6932065 983125 77823 6987
6931715 983154 78098 7033
6931202 983351 78393 7054
6930765 983481 78655 7099
6930316 983663 78917 7104
6929917 983774 79200 7109
6929514 983910 79480 7096
6929136 983988 79800 7076
6928718 984072 80095 7115
6928278 984215 80375 7132
6927875 984303 80668 7154
6927475 984429 80948 7148
6927034 984560 81219 7187
6926528 984729 81533 7210
6926095 984872 81775 7258
6925631 985030 82048 7291
6925182 985167 82338 7313
6924739 985291 82631 7339
6924337 985403 82945 7315
6923940 985494 83204 7362
6923520 985589 83489 7402
6923078 985729 83796 7397
6922638 985860 84102 7400
6922239 985951 84391 7419
6921838 986048 84699 7415
6921442 986121 84985 7452
6921045 986218 85253 7484
6920639 986310 85505 7546
6920199 986422 85784 7595
6919768 986504 86086 7642
6919397 986568 86380 7655
6918993 986639 86718 7650
6918560 986751 87029 7660
6918137 986867 87329 7667
6917740 986980 87609 7671
6917331 987063 87920 7686
6916914 987125 88240 7721
6916506 987234 88547 7713
6916139 987291 88887 7683
6915699 987408 89166 7727
6915309 987515 89435 7741
6914909 987575 89728 7788
6914498 987670 90019 7813
6914082 987766 90332 7820
6913707 987823 90646 7824
6913317 987940 90948 7795
6912912 988032 91240 7816
6912466 988157 91554 7823
6912038 988258 91834 7870
6911660 988303 92187 7850
6911235 988392 92513 7860
6910815 988515 92834 7836
6910445 988596 93133 7826
6909987 988736 93487 7790
6909620 988788 93818 7774
6909163 988935 94139 7763
6908763 989022 94429 7786
6908370 989099 94762 7769
6907947 989207 95091 7755
6907519 989306 95353 7822
6907106 989394 95676 7824
6906664 989490 95978 7868
6906252 989548 96269 7931
6905859 989667 96571 7903
6905483 989668 96871 7978
6905072 989818 97171 7939
6904661 989923 97502 7914
6904248 990019 97815 7918
6903854 990109 98122 7915
6903444 990161 98412 7983
6902995 990239 98729 8037
6902591 990342 99041 8026
6902236 990410 99308 8046
6901765 990563 99621 8051
6901373 990639 99909 8079
6901032 990639 100240 8089
6900628 990775 100505 8092
6900202 990897 100832 8069
6899847 990916 101145 8092
6899409 990962 101495 8134
6899048 990971 101812 8169
6898607 991089 102126 8178
6898206 991155 102406 8233
6897826 991159 102741 8274
6897375 991286 103027 8312
6896972 991379 103321 8328
6896624 991354 103657 8365
6896178 991511 104001 8310
6895842 991464 104304 8390
6895468 991526 104629 8377
6895033 991582 104981 8404
6894610 991660 105317 8413
6894177 991736 105664 8423
6893741 991846 105985 8428
6893417 991796 106292 8495
6893035 991800 106611 8554
6892626 991868 106927 8579
6892170 991934 107217 8679
6891793 991987 107524 8696
6891416 992037 107872 8675
6890979 992137 108259 8625
6890545 992217 108618 8620
6890171 992240 108960 8629
6889789 992254 109303 8654
6889421 992305 109622 8652
6889060 992346 109930 8664
6888651 992406 110253 8690
6888247 992408 110594 8751
6887869 992438 110921 8772
6887482 992468 111299 8751
6887022 992615 111650 8713
6886633 992637 111990 8740
6886300 992603 112319 8778
6885969 992588 112645 8798
6885562 992625 112972 8841
6885196 992600 113344 8860
6884821 992667 113677 8835
6884428 992661 114016 8895
6884055 992647 114359 8939
6883647 992669 114701 8983
6883243 992733 115046 8978
6882859 992757 115368 9016
6882448 992832 115722 8998
6882099 992846 116097 8958
6881721 992897 116444 8938
6881347 992886 116763 9004
6880977 992933 117090 9000
6880574 992961 117416 9049
6880227 992980 117753 9040
6879842 992991 118050 9117
6879496 992939 118412 9153
6879158 992957 118707 9178
6878780 992978 119023 9219
6878366 993037 119370 9227
6877942 993134 119719 9205
6877543 993187 120083 9187
6877186 993240 120443 9131
6876844 993211 120795 9150
6876401 993299 121149 9151
6876005 993310 121518 9167
6875636 993295 121875 9194
6875263 993296 122212 9229
6874919 993283 122562 9236
6874571 993249 122913 9267
6874171 993277 123267 9285
6873805 993277 123615 9303
6873448 993296 123987 9269
6873011 993372 124319 9298
6872625 993355 124695 9325
6872237 993350 125065 9348
6871909 993313 125408 9370
6871537 993361 125774 9328
6871166 993375 126103 9356
6870760 993433 126439 9368
6870398 993452 126753 9397
6870096 993420 127103 9381
6869718 993429 127454 9399
6869374 993422 127766 9438
6868959 993485 128153 9403
6868571 993485 128467 9477
6868215 993429 128841 9515
6867879 993405 129196 9520
6867483 993453 129558 9506
6867096 993493 129909 9502
6866711 993471 130222 9596
6866313 993423 130617 9647
6865964 993450 130970 9616
6865547 993455 131369 9629
6865214 993434 131750 9602
6864882 993405 132083 9630
6864480 993422 132416 9682
6864101 993449 132730 9720
6863676 993510 133076 9738
6863300 993531 133425 9744
6862938 993519 133800 9743
6862575 993514 134148 9763
6862177 993526 134513 9784
6861875 993454 134836 9835
6861492 993442 135230 9836
6861147 993346 135610 9897
6860785 993366 135984 9865
6860407 993393 136336 9864
6860017 993409 136724 9850
6859642 993425 137070 9863
6859246 993503 137418 9833
6858857 993503 137738 9902
6858536 993421 138085 9958
6858184 993415 138424 9977
6857746 993495 138776 9983
6857376 993487 139134 10003
6856987 993524 139486 10003
6856620 993471 139840 10069
6856258 993447 140242 10053
6855860 993470 140589 10081
6855516 993429 140942 10113
6855223 993327 141324 10126
6854856 993346 141676 10122
6854438 993378 142049 10135
6854062 993373 142369 10196
6853631 993425 142782 10162
6853265 993423 143144 10168
6852840 993483 143514 10163
6852417 993495 143909 10179
6852077 993482 144237 10204
6851654 993566 144632 10148
6851271 993525 145001 10203
6850912 993446 145392 10250
6850554 993372 145790 10284
6850137 993365 146193 10305
6849778 993344 146583 10295
6849413 993303 146987 10297
6849096 993192 147363 10349
6848715 993180 147741 10364
6848313 993151 148138 10398
6847950 993058 148524 10468
6847635 992918 148905 10542
6847294 992834 149328 10544
6846913 992851 149728 10508
6846534 992856 150120 10490
6846192 992861 150517 10430
6845834 992822 150931 10413
6845434 992830 151339 10397
6845079 992771 151719 10431
6844710 992792 152103 10395
6844363 992793 152449 10395
6844029 992744 152811 10416
6843676 992696 153228 10400
6843300 992683 153612 10405
6842911 992682 153950 10457
6842525 992671 154303 10501
6842209 992532 154667 10592
6841920 992405 155044 10631
6841535 992392 155429 10644
6841138 992383 155818 10661
6840770 992320 156216 10694
6840381 992304 156625 10690
6840037 992270 156968 10725
6839698 992226 157314 10762
6839292 992190 157704 10814
6838970 992118 158054 10858
6838650 992019 158423 10908
6838248 992019 158860 10873
6837906 991985 159274 10835
6837519 992000 159702 10779
6837170 991943 160105 10782
6836824 991866 160455 10855
6836408 991906 160857 10829
6836068 991817 161276 10839
6835767 991714 161683 10836
6835421 991642 162069 10868
6835013 991643 162468 10876
6834673 991645 162817 10865
6834343 991529 163265 10863
6833963 991534 163658 10845
6833589 991476 164052 10883
6833239 991416 164463 10882
6832858 991380 164827 10935
6832522 991315 165246 10917
6832137 991295 165630 10938
6831828 991182 166015 10975
6831496 991064 166438 11002
6831141 991027 166831 11001
6830836 990964 167230 10970
6830483 990954 167629 10934
6830136 990918 167990 10956
6829780 990918 168377 10925
6829422 990872 168758 10948
6829135 990702 169136 11027
6828821 990650 169499 11030
6828434 990603 169883 11080
6828116 990516 170263 11105
6827825 990401 170638 11136
6827463 990359 171041 11137
6827077 990327 171422 11174
6826789 990226 171840 11145
6826526 990057 172247 11170
6826204 990005 172671 11120
6825852 989922 173057 11169
6825520 989854 173435 11191
6825163 989794 173812 11231
6824788 989797 174222 11193
6824418 989762 174610 11210
6824105 989634 175019 11242
6823737 989614 175469 11180
6823379 989511 175892 11218
6823106 989354 176318 11222
6822779 989259 176750 11212
6822462 989170 177104 11264
6822198 989053 177454 11295
6821820 988991 177847 11342
6821470 988907 178230 11393
6821124 988848 178610 11418
6820811 988720 178994 11475
6820484 988619 179422 11475
6820148 988499 179818 11535
6819872 988373 180200 11555
6819538 988290 180622 11550
6819165 988212 181008 11615
6818843 988102 181438 11617
6818451 987994 181890 11665
6818164 987813 182305 11718
6817774 987784 182699 11743
6817485 987660 183108 11747
6817184 987572 183491 11753
6816836 987472 183914 11778
6816531 987339 184302 11828
6816213 987230 184744 11813
6815822 987129 185154 11895
6815463 987090 185578 11869
6815125 986938 186008 11929
6814813 986817 186424 11946
6814505 986724 186868 11903
6814193 986619 187273 11915
6813842 986555 187683 11920
6813531 986459 188193 11817
6813144 986426 188596 11834
6812831 986280 188997 11892
6812465 986179 189443 11913
6812133 986058 189846 11963
6811864 985878 190270 11988
6811552 985755 190682 12011
6811236 985596 191068 12100
6810872 985514 191490 12124
6810570 985374 191888 12168
6810285 985193 192330 12192
6809926 985096 192763 12215
6809514 985043 193206 12237
6809163 984992 193610 12235
6808809 984928 194041 12222
6808496 984786 194435 12283
6808203 984607 194869 12321
6807861 984517 195327 12295
6807602 984309 195754 12335
6807233 984228 196175 12364
6806940 984108 196618 12334
6806586 984008 197072 12334
6806253 983914 197509 12324
6805913 983778 197943 12366
6805636 983593 198356 12415
6805350 983413 198788 12449
6805020 983323 199227 12430
6804660 983223 199651 12466
6804373 983065 200103 12459
6804044 982967 200571 12418
6803748 982808 200985 12459
6803504 982593 201435 12468
6803208 982433 201870 12489
6802878 982276 202346 12500
6802569 982157 202749 12525
6802253 982053 203185 12509
6802000 981839 203640 12521
6801641 981762 204136 12461
6801329 981593 204536 12542
6801054 981430 204974 12542
6800844 981142 205408 12606
6800540 981010 205878 12572
6800251 980830 206304 12615
6799903 980737 206755 12605
6799609 980574 207180 12637
6799299 980461 207583 12657
6798970 980359 207981 12690
6798673 980244 208435 12648
6798431 980100 208818 12651
6798103 979987 209228 12682
6797798 979792 209630 12780
6797510 979620 210077 12793
6797204 979431 210534 12831
6796893 979286 210947 12874
6796563 979169 211421 12847
6796213 978984 211848 12955
6795900 978823 212322 12955
6795617 978628 212813 12942
6795265 978517 213245 12973
6794998 978348 213676 12978
6794737 978171 214139 12953
6794432 978021 214544 13003
6794155 977830 215030 12985
6793807 977734 215471 12988
6793518 977604 215887 12991
6793219 977399 216410 12972
6792971 977151 216869 13009
6792687 976988 217294 13031
6792452 976781 217697 13070
6792145 976601 218118 13136
6791849 976466 218544 13141
6791536 976282 219028 13154
6791237 976114 219440 13209
6790948 975964 219907 13181
6790602 975782 220358 13258
6790328 975563 220734 13375
6790017 975397 221158 13428
6789737 975185 221581 13497
6789458 974970 222073 13499
6789157 974806 222543 13494
6788837 974642 223026 13495
6788611 974414 223474 13501
6788398 974150 223902 13550
6788111 973967 224378 13544
6787767 973851 224840 13542
6787463 973706 225261 13570
6787207 973501 225730 13562
6786989 973199 226201 13611
6786690 973031 226663 13616
6786407 972849 227089 13655
6786130 972633 227556 13681
6785824 972487 228042 13647
6785483 972338 228486 13693
6785193 972189 228982 13636
6784949 971997 229436 13618
6784674 971805 229941 13580
6784387 971628 230423 13562
6784127 971396 230875 13602
6783850 971253 231330 13567
6783579 971046 231803 13572
6783277 970901 232284 13538
6783053 970677 232712 13558
6782759 970494 233153 13594
6782561 970196 233626 13617
6782252 970001 234095 13652
6781942 969826 234552 13680
6781662 969668 235028 13642
6781417 969453 235489 13641
6781171 969226 235953 13650
6780900 968999 236436 13665
6780634 968795 236874 13697
6780403 968569 237324 13704
6780140 968370 237755 13735
6779808 968209 238243 13740
6779544 967960 238718 13778
6779282 967720 239216 13782
6778972 967534 239664 13830
6778698 967347 240075 13880
6778455 967107 240552 13886
6778149 966955 241003 13893
6777895 966736 241465 13904
6777611 966519 241928 13942
6777361 966307 242451 13881
6777115 966085 242900 13900
6776844 965836 243381 13939
6776603 965597 243826 13974
6776325 965449 244236 13990
6776086 965192 244724 13998
6775780 964979 245181 14060
6775498 964778 245664 14060
6775259 964572 246140 14029
6774991 964311 246598 14100
6774726 964109 247087 14078
6774450 963935 247529 14086
6774200 963758 247958 14084
6773935 963573 248359 14133
6773684 963355 248834 14127
6773391 963125 249339 14145
6773093 962965 249769 14173
6772796 962787 250237 14180
6772539 962532 250701 14228
6772335 962220 251135 14310
6772074 961999 251646 14281
6771806 961700 252185 14309
6771545 961459 252693 14303
6771285 961214 253179 14322
6771051 960939 253626 14384
6770824 960711 254091 14374
6770515 960497 254608 14380
6770320 960216 255083 14381
6770027 960006 255566 14401
6769769 959816 256025 14390
6769489 959625 256541 14345
6769211 959390 257032 14367
6768979 959152 257529 14340
6768659 958977 258036 14328
6768407 958699 258510 14384
6768161 958433 258950 14456
6767893 958184 259435 14488
6767664 957901 259879 14556
6767463 957542 260348 14647
6767188 957303 260832 14677
6766982 957047 261289 14682
6766773 956817 261753 14657
6766535 956586 262202 14677
6766220 956362 262722 14696
